Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Αλυσοπρίονα,STIHL,11242000208,MS 881 - 90cm,MS 881,3002,.404,1.6,104,90,36,3002-36-.404,.404-1.6-104,0,0,0,Υλοτομίας,,90/75cm (από site)
Αλυσοπρίονα,STIHL,,MS 881 - 90cm,MS 881,3002,.404,1.6,104,90,36,3002-36-.404,.404-1.6-104,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 881 - 90cm,MS 881,3002,.404,1.6,108,90,36,3002-36-.404,.404-1.6-108,0,0,0,Υλοτομίας,,
Λάμες,OREGON,03163SFGD025,"Advancecut - D025 - 16''x .325"" x 1.6mm x 67",Λάμα Oregon Advancecut 16'',D025,.325,1.6,67,40,16,3003-16-.325,.325-1.6-67,1,14,8,,,
Λάμες,OREGON,163SFGD025,"Advancecut - D025 - 16''x .325"" x 1.6mm x 67",Λάμα Oregon Advancecut 16'',D025,.325,1.6,67,40,16,3003-16-.325,.325-1.6-67,1,0,0,,,
Αλυσοπρίονα,STIHL,,MS 261 - 40cm,MS 261,3003,.325,1.3,67,40,16,3003-16-.325,.325-1.3-67,0,0,0,,,
Αλυσοπρίονα,STIHL,,MS 271 - 40cm,MS 271,3003,.325,1.3,67,40,16,3003-16-.325,.325-1.3-67,0,0,0,,,
Αλυσοπρίονα,STIHL,,MSA 300 - 40cm,MSA 300,3003,.325,1.3,67,40,16,3003-16-.325,.325-1.3-67,0,0,0,,,
Αλυσοπρίονα,STIHL,MA022000083,MSA 300 C-O - 40cm,MSA 300 C-O,3003,.325,1.3,,40,16,3003-16-.325,Undefined,0,0,0,,,35/40cm (από site)
Λάμες,OREGON,03163SFHD025,"Advancecut - D025 - 16"" x 3/8"" x 1.6mm x 60",Λάμα Oregon Advancecut 16'',D025,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,1,8,14,Υλοτομίας,,
Λάμες,OREGON,163SFHD025,"Advancecut - D025 - 16"" x 3/8"" x 1.6mm x 60",Λάμα Oregon Advancecut 16'',D025,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 291 - 40cm,MS 291,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 311 - 40cm,MS 311,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 362 - 40cm,MS 362,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 391 - 40cm,MS 391,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 400 - 40cm,MS 400,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 462 - 40cm,MS 462,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 500i - 40cm,MS 500i,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 661 - 40cm,MS 661,3003,3/8,1.6,60,40,16,3003-16-3/8,3/8-1.6-60,0,0,0,Υλοτομίας,,
Λάμες,OREGON,03183SFGD025,"Advancecut - D025 - 18''x .325"" x 1.6mm x 74",Λάμα Oregon Advancecut 18'',D025,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,1,33,10,,,
Λάμες,OREGON,183SFGD025,"Advancecut - D025 - 18''x .325"" x 1.6mm x 74",Λάμα Oregon Advancecut 18'',D025,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,1,0,0,,,
Λάμες,OREGON,03183VXLGD025,"Versacut - D025 - 18''x .325"" x 1.6mm x 74","Λάμα Oregon Versacut 18""",D025,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,1,3,5,,,
Λάμες,OREGON,183VXLGD025,"Versacut - D025 - 18''x .325"" x 1.6mm x 74","Λάμα Oregon Versacut 18""",D025,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,1,0,0,,,
Αλυσοπρίονα,STIHL,,MS 261 - 45cm,MS 261,3003,.325,1.3,74,45,18,3003-18-.325,.325-1.3-74,0,0,0,,,
Αλυσοπρίονα,STIHL,11412000647,MS 261 C-M - 45cm,MS 261 C-M,3003,.325,1.3,74,45,18,3003-18-.325,.325-1.3-74,0,0,0,,,40/45 cm (απο site)
Αλυσοπρίονα,STIHL,11412000663,MS 271 - 45cm,MS 271,3003,.325,1.3,74,45,18,3003-18-.325,.325-1.3-74,0,0,0,,,
Αλυσοπρίονα,STIHL,,MSA 300 - 45cm,MSA 300,3003,.325,1.3,74,45,18,3003-18-.325,.325-1.3-74,0,0,0,,,
Αλυσοπρίονα,STIHL,,MS 261 - 45cm,MS 261,3003,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,0,0,0,,,
Αλυσοπρίονα,STIHL,,MS 271 - 45cm,MS 271,3003,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,0,0,0,,,
Αλυσοπρίονα,STIHL,,MSA 300 - 45cm,MSA 300,3003,.325,1.6,74,45,18,3003-18-.325,.325-1.6-74,0,0,0,,,
Αλυσοπρίονα,STIHL,11412000652,MS 261 C-M - 45cm,MS 261 C-M,3003,.325,1.3,,45,18,3003-18-.325,Undefined,0,0,0,,,40/45 cm (απο site)
Λάμες,OREGON,03183SFHD025,"Advancecut - D025 - 18"" x 3/8"" x 1.6mm x 66",Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,68,40,Υλοτομίας,,
Λάμες,OREGON,183SFHD025,"Advancecut - D025 - 18"" x 3/8"" x 1.6mm x 66",Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,0,0,Υλοτομίας,,
Λάμες,OREGON,183ATMD025,"Duracut - D025 - 18"" x 3/8"" x 1.6mm x 66","Λάμα Oregon Duracut 18""",D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03183ATMD025,"Duracut - D025 - 18"" x 3/8"" x 1.6mm x 68","Λάμα Oregon Duracut 18""",D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,10,5,Υλοτομίας,,
Λάμες,OREGON,03183VXLHD025,"Versacut - D025 - 18"" x 3/8"" x 1.6mm x 66","Λάμα Oregon Versacut 18""",D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,15,26,Υλοτομίας,,
Λάμες,OREGON,183VXLHD025,"Versacut - D025 - 18"" x 3/8"" x 1.6mm x 66","Λάμα Oregon Versacut 18""",D025,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11412000198,MS 291 - 45cm,MS 291,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 311 - 45cm,MS 311,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 362 - 45cm,MS 362,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000490,MS 362 C-M - 45cm,MS 362 C-M,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,specs (δεν υπάρχει στο site)
Αλυσοπρίονα,STIHL,,MS 391 - 45cm,MS 391,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 400 - 45cm,MS 400,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000521,MS 400 C-M - 45cm,MS 400 C-M,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,specs (δεν υπάρχει στο site)
Αλυσοπρίονα,STIHL,,MS 462 - 45cm,MS 462,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 500i - 45cm,MS 500i,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 661 - 45cm,MS 661,3003,3/8,1.6,66,45,18,3003-18-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,
Λάμες,OREGON,03203SFHD025,"Advancecut - D025 - 20"" x 3/8"" x 1.6mm x 72","Λάμα Oregon Advancecut 20""",D025,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,1,114,72,Υλοτομίας,,
Λάμες,OREGON,03203ATMD025,"Duracut - D025 - 20"" x 3/8"" x 1.6mm x 72","Λάμα Oregon Duracut 20""",D025,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,1,10,10,Υλοτομίας,,
Λάμες,OREGON,203ATMD025,"Duracut - D025 - 20"" x 3/8"" x 1.6mm x 72","Λάμα Oregon Duracut 20""",D025,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03203VXLHD025,"Versacut - D025 - 20"" x 3/8"" x 1.6mm x 72","Λάμα Oregon Versacut 20""",D025,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,1,20,14,Υλοτομίας,,
Λάμες,OREGON,203VXLHD025,"Versacut - D025 - 20"" x 3/8"" x 1.6mm x 72","Λάμα Oregon Versacut 20""",D025,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11422000012,MS 462 C-M - 50cm,MS 462 C-M,3003,3/8,1.6,66,50,20,3003-20-3/8,3/8-1.6-66,0,0,0,Υλοτομίας,,45/50 cm (απο site)
Αλυσοπρίονα,STIHL,,MS 291 - 50cm,MS 291,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000175,MS 311 - 50cm,MS 311,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 362 - 50cm,MS 362,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000185,MS 391 - 50cm,MS 391,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000573,MS 400 - 50cm,MS 400,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11402000825,MS 400 - 50cm,MS 400,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 400 - 50cm,MS 400,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 462 - 50cm,MS 462,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 500i - 50cm,MS 500i,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 661 - 50cm,MS 661,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11442000322,MS 661 C-M - 50cm,MS 661 C-M,3003,3/8,1.6,72,50,20,3003-20-3/8,3/8-1.6-72,0,0,0,Υλοτομίας,,71/63/50 cm (από site)
Αλυσοπρίονα,STIHL,11422000028,MS 462 C-M - 50cm,MS 462 C-M,3003,3/8,1.6,,50,20,3003-20-3/8,Undefined,0,0,0,Υλοτομίας,,45/50 cm (απο site)
Αλυσοπρίονα,STIHL,11442000364,MS 661 C-M - 50cm,MS 661 C-M,3003,3/8,1.6,,50,20,3003-20-3/8,Undefined,0,0,0,Υλοτομίας,,71/63/50 cm (από site)
Λάμες,OREGON,243ATMD025,"Duracut - D025 - 24"" x 3/8"" x 1.6mm x 84","Λάμα Oregon Duracut 24""",D025,3/8,1.6,84,60,24,3003-24-3/8,3/8-1.6-84,1,0,0,Υλοτομίας,,
Λάμες,OREGON,03243RNDD025,"Powercut - D025 - 24"" x 3/8"" x 1.6mm x 84","Λάμα Oregon Powercut 24""",D025,3/8,1.6,84,60,24,3003-24-3/8,3/8-1.6-84,1,4,2,Υλοτομίας,,
Λάμες,OREGON,243RNDD025,"Powercut - D025 - 24"" x 3/8"" x 1.6mm x 84","Λάμα Oregon Powercut 24""",D025,3/8,1.6,84,60,24,3003-24-3/8,3/8-1.6-84,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 400 - 63cm,MS 400,3003,3/8,1.6,84,63,25,3003-25-3/8,3/8-1.6-84,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 462 - 63cm,MS 462,3003,3/8,1.6,84,63,25,3003-25-3/8,3/8-1.6-84,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11472000000,MS 500i - 63cm,MS 500i,3003,3/8,1.6,84,63,25,3003-25-3/8,3/8-1.6-84,0,0,0,Υλοτομίας,,50/63cm (από site)
Αλυσοπρίονα,STIHL,,MS 661 - 63cm,MS 661,3003,3/8,1.6,84,63,25,3003-25-3/8,3/8-1.6-84,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11472000001,MS 500i - 63cm,MS 500i,3003,3/8,1.6,,63,25,3003-25-3/8,Undefined,0,0,0,Υλοτομίας,,50/63cm (από site)
Αλυσοπρίονα,STIHL,,MS 500i - 71cm,MS 500i,3003,3/8,1.6,91,71,28,3003-28-3/8,3/8-1.6-91,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,,MS 661 - 71cm,MS 661,3003,3/8,1.6,91,71,28,3003-28-3/8,3/8-1.6-91,0,0,0,Υλοτομίας,,
Λάμες,OREGON,03104TXLNA074,"SC Nano - A074 - 10"" x .325"" LP x 1.1mm x 46","Λάμα Oregon SC Nano 10"" Stihl MS150",A074,.325 LP,1.1,46,25,10,3005-10-.325 LP,.325 LP-1.1-46,1,11,14,,,
Λάμες,OREGON,104TXLNA074,"SC Nano - A074 - 10"" x .325"" LP x 1.1mm x 46","Λάμα Oregon SC Nano 10"" Stihl MS150",A074,.325 LP,1.1,46,25,10,3005-10-.325 LP,.325 LP-1.1-46,1,0,0,,,
Αλυσοπρίονα,STIHL,LA012000002,HTA 135 - 25cm,HTA 135,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,"Μπορεί οι SKU να ειναι αντίστροφοι, δεν τους βρήκα Online κάπου"
Αλυσοπρίονα,STIHL,,MS 151 - 25cm,MS 151,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 151 T - 25cm,MS 151 T,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 T - 25cm,MS 194 T,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 120 - 25cm,MSA 120,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 140 - 25cm,MSA 140,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 160 - 25cm,MSA 160,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 160 T - 25cm,MSA 160 T,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 190 T - 25cm,MSA 190 T,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 200 - 25cm,MSA 200,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 60 - 25cm,MSA 60,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 70 - 25cm,MSA 70,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 80 - 25cm,MSA 80,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11462000056,ΜS 151 TC-E - 25cm,ΜS 151 TC-E,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,25/30cm (από site)
Αλυσοπρίονα,STIHL,12522000067,MSA 161 T - 30cm,MSA 161 T,3005,1/4 LP,1.1,57,25,10,3005-10-1/4 LP,1/4 LP-1.1-57,0,0,0,Κλαδευτικά,,25/30cm (από site)
Κονταροπρίονα,STIHL,,HT 135 - 25cm,HT 135,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HT 56 - 25cm,HT 56,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HTA 150 - 25cm (1/4 LP),HTA 150,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HTA 160 - 25cm,HTA 160,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,"Μπορεί οι SKU να ειναι αντίστροφοι, δεν τους βρήκα Online κάπου"
Κονταροπρίονα,STIHL,LA020116404,HTA 50 - 25cm,HTA 50,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HTA 66 - 25cm,HTA 66,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HTA 86 - 25cm,HTA 86,3005,1/4 LP,1.1,56,25,10,3005-10-1/4 LP,1/4 LP-1.1-56,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,41392000007,ΗΤ 56 C-E - 25cm,ΗΤ 56 C-E,3005,1/4 LP,1.1,,25,10,3005-10-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 151 - 30cm,MS 151,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 151 T - 30cm,MS 151 T,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 T - 30cm,MS 194 T,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 120 - 30cm,MSA 120,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 140 - 30cm,MSA 140,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 160 - 30cm,MSA 160,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 160 T - 30cm,MSA 160 T,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 190 T - 30cm,MSA 190 T,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 200 - 30cm,MSA 200,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 60 - 30cm,MSA 60,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 70 - 30cm,MSA 70,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 80 - 30cm,MSA 80,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,12522000068,MSA 161 T - 30cm,MSA 161 T,3005,1/4 LP,1.1,65,30,12,3005-12-1/4 LP,1/4 LP-1.1-65,0,0,0,Κλαδευτικά,,25/30cm (από site)
Αλυσοπρίονα,STIHL,11462000054,MS 151 C-E - 30cm,MS 151 C-E,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,25/30 cm (από site)
Αλυσοπρίονα,STIHL,11462000055,MS 151 C-E - 30cm,MS 151 C-E,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,25/30 cm (από site)
Αλυσοπρίονα,STIHL,11462000059,MS 151 C-E - 30cm,MS 151 C-E,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11462000057,MS 151 TC-E - 30cm,MS 151 TC-E,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,25/30 cm (από site)
Αλυσοπρίονα,STIHL,MA032000005,MSA 160 C-B - 30cm,MSA 160 C-B,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,MA040115804,MSA 60 C-B - 30cm,MSA 60 C-B,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,MA040115820,MSA 70 C-B - 30cm,MSA 70 C-B,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,41822000198,HT 135 - 30cm,HT 135,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HT 56 - 30cm,HT 56,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
