Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Κονταροπρίονα,Dinking,120336,,AKIRA TJ27PS KAWASAKI (TJ27E) STANDARD TIP,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,120337,,AKIRA TJ27PS KAWASAKI (TJ27E) ROLLO TIP,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,120338,,AKIRA TJ35PS KAWASAKI (TJ35E) STANDARD TIP,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,120339,,AKIRA TJ35PS KAWASAKI (TJ35E) ROLLO TIP,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,131146,,NTPS 260 (3/8”LP),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,131147,,NTPS 260 (1/4”),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,131190,,"NTMU 330PS (STANDARD TIP 3/8’’LP-1,3mm-40DL)",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,131191,,"NTMU 330PS (ROLLO TIP ¼’’-1,1mm-MINI-57DL)",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Craftop,131192,,"CRAFTOP NTMU 260PS (STANDARD TIP 3/8’’LP-1,3mm-40DL)",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,131193,,"NTMU 260PS (ROLLO TIP ¼’’-1,1mm-MINI-57DL)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131244,,NT2510 ΚΛΑΔΕΥΤΙΚΟ CRAFTOP (1/4”),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Craftop,131250,,CRAFTOP NT2500 ΚΛΑΔΕΥΤΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131252,,"NT4260 (40,2cc-2,1HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131254,,"NT4560 (45cc-2,3HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131256,,"NT5860 (54,5cc-3HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131259,,"NT6020 (56,5cc-3,5HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131260,,"NT7010 (72,5cc-4,5HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,131262,,"NT9200 (91,6cc-7HP) CRAFTOP",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Miyake,218220,,KW 2500,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Miyake,218221,,KW 2500 CARVING,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Miyake,218269,,CS-1601,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Miyake,218313,,KP 260 D,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Unimac,691035,,KRAFT: ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΒΕΝΖ. 52cc ΔΙΑΙΡ.ΤΥΠΟΥ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691044,,KRAFT: ΒΕΝΖ. ΑΛΥΣΟΠΡΙΟΝΟ 46cc 45cm,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691045,,KRAFT: ΒΕΝΖ. ΑΛΥΣΟΠΡΙΟΝΟ 56cc 50cm,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691070,,"KRAFT: ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΥΤΙΚΟ 25,4cc 250mm W/O",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691085,,"KRAFT: ΒΕΝΖ. ΑΛΥΣΟΠΡΙΟΝΟ 56cc 50cm (20""x0.325"")-(W/O)",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Kraft,691099,,KRAFT: ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΒΕΝΖ. 26cc,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691101,,"KRAFT: ΒΕΝΖ. ΑΛΥΣΟΠΡΙΟΝΟ 46cc 45cm (18""x0.325"")-(W/O)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691102,,KRAFT 691102,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691103,,"KRAFT: ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΥΤΙΚΟ 25cc 250mm (10""x3/8)-(S/K)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691109,,"KRAFT: ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΥΤΙΚΟ 25,4cc 250mm (10""x1/4)-(H/K)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691110,,KRAFT: ΒΕΝΖ. ΑΛΥΣΟΠΡΙΟΝΟ 62cc 50cm,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Kraft,691119,,KRAFT ΔΙΑΙΡΟΥΜΕΝΟ 691119,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691133,,KRAFT: ΗΛΕΚΤΡ. ΑΛΥΣΟΠΡΙΟΝΟ 1800W 16'',,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691135,,ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ ΜΠΑΤΑΡΙΑΣ ΒΑΡΕΩΣ ΤΥΠΟΥ 200mm 21V 1x4Ah,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691136,,KRAFT: ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ Μπαταρίας 200mm 21V 2x4Ah (Βαρέως τύπου),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691137,,KRAFT: ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ Μπαταρίας 100mm 21V 2Ah,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691138,,KRAFT: ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ Μπαταρίας 150mm 21V 2x2Ah,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kraft,691139,,KRAFT: ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ Μπαταρίας 150mm 21V 2x2Ah,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Kraft,691151,,ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΜΠΑΤΑΡΙΑΣ 3 ΚΙΛΩΝ - ΤΗΛΕΣΚΟΠΙΚΟ 180-275 CM - ΛΑΜΑ 200mm - 21V - 2 ΜΠΑΤΑΡΙΕΣ 4Ah,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Unimac,691153,,"KRAFT: ΗΛΕΚΤΡΙΚΟ ΚΟΝΤΑΡΟΠΡΙΟΝΟ 1000W 10""",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691158,,KRAFT: ΗΛΕΚΤΡ. ΑΛΥΣΟΠΡΙΟΝΟ 2400W 450mm (18''),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691159,,KRAFT: ΗΛΕΚΤΡ. ΑΛΥΣΟΠΡΙΟΝΟ 2700W 450mm (18''),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691160,,KRAFT: ΚΛΑΔΕΥΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ Μπαταρίας 250mm 20V 2x4Ah,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691171,,"KRAFT: ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΥΤΙΚΟ 25cc 250mm (10""x3/8)-(S/K) CARVING BAR",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691173,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Unimac,691174,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,887420,,BLUE BIRD CS 22-06,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stiga,2403814,,CS 540,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stiga,2404216,,CS 545,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Einhell,4600080,,GP-PS 18/20,,,,,,,Undefined,0,0,0
Λάμες,ECHO,27111063,40cm x 3/8 LP x mm x 57,-,,3/8 LP,,57,40,16,Undefined,0,0,0
Αλυσοπρίονα,ECHO,56926818,,Echo DCS-2500T Battery Chainsaw Solo Brushless 50.4V 3.1kg with Blade Carving Blade 25cm,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120881860,,CSE 2000 (Ηλεκτρικό Αλυσοπρίονο),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,120883960,,PTT 261 (Κονταροπρίονο Τηλεσκοπικό PROF),,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884000,,CSP 280 T,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884010,,CSP 280 TC,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884030,,CSP 410,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884060,,CSP 550,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884400,,CSP 270 T,,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120884440,,CSP 270 TC,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,120885610,,"CS22-04 (2x12,6V-2,5 AHR)",,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,120887390,,PCS 22-06 (Κονταροπρίονο Τηλεσκοπικό),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,120887400,,THCS22-07 (2x21V-5 AHR),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,120887420,,CS 22-06 (Κλαδευτικό Αλυσοπρίονο),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,120887850,,CS22-07 (1x21V-5 AHR),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,120887950,,PCS 23-10 (Κονταροπρίονο – Σπαστό),,,,,,,Undefined,0,0,0
αλυσοπρίονα,Blue Bird,120887960,,CS 23-16 (Αλυσοπρίονο),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,120888440,,Bluebird PCS22-10A (2x21V-5AHR),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Geotec,911206102,,GEOTEC GTCS-4600,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Geotec,915006604,,GEP 915006604,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11372000326,MS 194 T - 30cm,MS 194 T,,3/8 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11372000335,MS 194 T - 30cm,MS 194 T,,3/8 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11372000341,,MS 194 C-E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11372000420,,MS 194 T,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11402000175,MS 311 - 50cm,MS 311,,3/8,1.6,72,50,20,3/8-1.6-72,0,0,0
Αλυσοπρίονα,Stihl,11402000185,MS 391 - 50cm,MS 391,,3/8,1.6,72,50,20,3/8-1.6-72,0,0,0
Αλυσοπρίονα,Stihl,11402000490,MS 362 C-M - 45cm,MS 362 C-M,,3/8,1.6,66,45,18,3/8-1.6-66,0,0,0
Αλυσοπρίονα,Stihl,11402000492,,MS 362 C-M,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11402000521,MS 400 C-M - 45cm,MS 400 C-M,,3/8,1.6,66,45,18,3/8-1.6-66,0,0,0
Αλυσοπρίονα,Stihl,11402000652,,MS 261 C-M,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11402000833,,MS 400 C-M,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11412000198,MS 291 - 45cm,MS 291,,3/8,1.6,66,45,18,3/8-1.6-66,0,0,0
Αλυσοπρίονα,Stihl,11412000647,MS 261 C-M - 45cm,MS 261 C-M,,.325,1.3,74,45,18,.325-1.3-74,0,0,0
Αλυσοπρίονα,Stihl,11412000652,MS 261 C-M - 45cm,MS 261 C-M,,.325,1.3,,45,18,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11412000663,MS 271 - 45cm,MS 271,,.325,1.3,74,45,18,.325-1.3-74,0,0,0
Αλυσοπρίονα,Stihl,11422000012,MS 462 C-M - 50cm,MS 462 C-M,,3/8,1.6,66,50,20,3/8-1.6-66,0,0,0
Αλυσοπρίονα,Stihl,11422000025,,MS 462 C-M R,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11422000028,MS 462 C-M - 50cm,MS 462 C-M,,3/8,1.6,,50,20,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11422000245,,MS 462 C-M,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11422000295,,MS 462 C-M,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11432000643,MS 231 - 45cm,MS 231,,3/8 LP,1.3,61,45,18,3/8 LP-1.3-61,0,0,0
Αλυσοπρίονα,Stihl,11432000647,MS 251 - 45cm,MS 251,,3/8 LP,1.3,61,45,18,3/8 LP-1.3-61,0,0,0
Αλυσοπρίονα,Stihl,11442000322,MS 661 C-M - 50cm,MS 661 C-M,,3/8,1.6,72,50,20,3/8-1.6-72,0,0,0
Αλυσοπρίονα,Stihl,11442000364,MS 661 C-M - 50cm,MS 661 C-M,,3/8,1.6,,50,20,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11452000268,MS 201 TC-M - 35cm,MS 201 TC-M,,3/8 LP,1.3,,35,14,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11452000269,MS 201 TC-M - 35cm,MS 201 TC-M,,3/8 LP,1.3,,35,14,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11462000054,MS 151 C-E - 30cm,MS 151 C-E,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11462000055,MS 151 C-E - 30cm,MS 151 C-E,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11462000056,ΜS 151 TC-E - 25cm,ΜS 151 TC-E,,1/4 LP,1.1,56,25,10,1/4 LP-1.1-56,0,0,0
Αλυσοπρίονα,Stihl,11462000057,MS 151 TC-E - 30cm,MS 151 TC-E,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11462000059,MS 151 C-E - 30cm,MS 151 C-E,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11472000000,MS 500i - 63cm,MS 500i,,3/8,1.6,84,63,#N/A,3/8-1.6-84,0,0,0
Αλυσοπρίονα,Stihl,11472000001,MS 500i - 63cm,MS 500i,,3/8,1.6,,63,#N/A,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11472000115,,MS 500i,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,11482000064,MS 182 - 40cm,MS 182,,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,0,0,0
Αλυσοπρίονα,Stihl,11482000140,MS 212 - 35cm,MS 212,,3/8 LP,1.3,55,35,14,3/8 LP-1.3-55,0,0,0
Αλυσοπρίονα,Stihl,11482000144,MS 212 - 40cm,MS 212,,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,0,0,0
Αλυσοπρίονα,Stihl,11482000241,MS 172 - 35cm,MS 172,,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,0,0,0
Αλυσοπρίονα,Stihl,12082000304,MSE 141  - 30cm,MSE 141 ,,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,0,0,0
Αλυσοπρίονα,Stihl,12082000343,MSE 141 - 35cm,MSE 141,,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,0,0,0
Αλυσοπρίονα,Stihl,12092000084,,MSE 210 C-B,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,12092000149,,MSE 170,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,12092000187,,MSE 190 C-B,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,12522000067,MSA 161 T - 30cm,MSA 161 T,,1/4 LP,1.1,57,25,10,1/4 LP-1.1-57,0,0,0
Αλυσοπρίονα,Stihl,12522000068,MSA 161 T - 30cm,MSA 161 T,,1/4 LP,1.1,65,30,12,1/4 LP-1.1-65,0,0,0
Κονταροπρίονα,Stihl,41392000007,ΗΤ 56 C-E - 25cm,ΗΤ 56 C-E,,1/4 LP,1.1,,25,10,Undefined,0,0,0
Κονταροπρίονα,Stihl,41822000194,HT 105 - 30cm,HT 105,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Κονταροπρίονα,Stihl,41822000198,HT 135 - 30cm,HT 135,,1/4 LP,1.1,64,30,12,1/4 LP-1.1-64,0,0,0
Κονταροπρίονα,Stihl,41822000202,HT 135 - 30cm,HT 135,,3/8 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Active,001-030,,"ACTIVE 28.28 10''‑3/8 mini, easy start ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,001-037,,GARDENMAN GMC 560 18''‑.325 ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,001-040,,GARDENMAN GMC 350 14''‑3/8 LP ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,001-041,,GARDENMAN GMC 420 16''‑3/8 LP ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Agm,001-043,,AGM 5400 18''‑.325 ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Active,001-044,,ACTIVE MTP 2.8 SR ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ ΒΕΝΖΙΝΗΣ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Villager,001-046,,VILLAGER VET 2440 16''‑3/8'' ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Villager,001-047,,VILLAGER VET 2035 14''‑3/8'' ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Active,001-049,,ACTIVE 62.62 20''‑3/8'' ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Active,001-053,,ACTIVE 51.51 18''‑.325 ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Active,001-054,,ACTIVE 56.56 18''‑3/8'' ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Villager,001-055,,VILLAGER VGS 3011 PE 12''‑1/4 carving ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Gardenman,001-056,,"GARDENMAN GMPS 261 ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ ΒΕΝΖΙΝΗΣ 1/4""",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,001-057,,GARDENMAN GMC 4110 16''‑3/8 LP ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Villager,001-058,,VILLAGER VGS 5032 PE 18''‑.325 Super Start ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Gardenman,001-060,,GARDENMAN GMPS 260 L ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ ΒΕΝΖΙΝΗΣ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Gardenman,001-061,,"GARDENMAN GMPS 261 ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ ΒΕΝΖΙΝΗΣ 1/4"" micro",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Agm,001-067,,AGM AET 1821 14''‑3/8'' ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,001-072,,GARDENMAN GMC 2511 10''‑1/4'' ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΑΛΥΣΟΠΡΙΟΝΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,ECHO,023000/30,,ΑΛΥΣΟΠ/ΝΟ ECHO 3000/30CM,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Attika,02302306,KSH 710,Ηλεκτρικό Αλυσοπρίονο Τηλεσκοπικό Atika KSH 710,,,,,,,Undefined,0,-79.39,0
Αλυσοπρίονα,EFCO,0250029132,MT 6300 - 50cm,"Αλυσοπρίονο Efco MT 6300 - 20""",K095,3/8,1.3,72,50,20,3/8-1.3-72,1,0,0
Αλυσοπρίονα,EFCO,0250089024,MT 5200 - 45cm,"Αλυσοπρίονο Efco MT 5200 με Λάμα & Αλυσίδα 18""",A041,.325,1.3,72,45,18,.325-1.3-72,1,3696.37,0
Αλυσοπρίονα,EFCO,0250179252,MT 4110 - 40cm,"Αλυσοπρίονο Efco MT 4110 με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,57,40,16,3/8-1.3-57,1,16100.38,51
Αλυσοπρίονα,EFCO,0250189154,MT 3710 - 40cm,"Αλυσοπρίονο Efco MT 3710 με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,57,40,16,3/8-1.3-57,1,29209.73,203
Αλυσοπρίονα,EFCO,0250239153,MT 4510 - 45cm,"Αλυσοπρίονο Efco MT 4510 με Λάμα & Αλυσίδα 18""",K041,.325,1.3,72,45,18,.325-1.3-72,1,19039.01,70
Αλυσοπρίονα,EGO,025-024,,ΑΛΥΣΟΠΡΙΟΝΟ EGO CS1800E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EFCO,0250259103,MT 6510 - 50cm,"Αλυσοπρίονο Efco MT 6510 - 20""",D009,3/8,1.3,72,50,20,3/8-1.3-72,1,1913.59,0
Αλυσοπρίονα,EFCO,0250279012,MTT 3600 - 35cm,"Αλυσοπρίονο Efco MTT 3600 με Λάμα & Αλυσίδα 14""",A041,3/8,1.3,52,35,14,3/8-1.3-52,1,3692.37,1
Αλυσοπρίονα,EGO,025-028,,ΣΕΤ ΑΛΥΣΟΠΡΙΟΝΟ EGO CS1814E + BA2800T - 5.0Ah + ΤΑΧΥΦΟΡΤΙΣΤΗΣ CH5500E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EFCO,0250299011,MTT 2500 - 25cm,"Αλυσοπρίονο Efco MTT 2500 με Λάμα & Αλυσίδα 10""",A041,1/4,1.3,58,25,10,1/4-1.3-58,1,26333.13,26
