Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσοπρίονα,HUSQVARNA,029678618-26,"135 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 135 Mark II με Λάμα & Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,580,1004
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.60,"SP11G - 10"" x 1/4 LP x 1.1mm x 60","Αλυσίδα Husqvarna SP11G 60 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,1202,980
Αλυσίδες Τεμάχια,Kaiser,034A4Q-38X,"κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών",,1/4,1.1,38,15,6,1/4-1.1-38,1,406,977
Αλυσίδες Τεμάχια,OREGON,0391VXL-56E,91VXL 56 Οδηγών,Αλυσίδα Oregon 91VXL 56 Οδηγών,A074,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,1949,929
Αλυσίδες Τεμάχια,Kaiser,035B0-50X,"Kaiser 3/8"" LP 1,3mm 50 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,240,788
Αλυσίδες Τεμάχια,Kaiser,034A4Q-48X,"κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών",,1/4,1.1,48,18,7,1/4-1.1-48,1,692,777
Αλυσίδες Ρολλά,OREGON,0391P-100R,91P σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 91P σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,271,737
Αλυσίδες Τεμάχια,Kaiser,034A4Q-29X,"κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών",,1/4,1.1,29,10,4,1/4-1.1-29,1,145,736
Αλυσίδες Τεμάχια,OREGON,0324AP064E,24AP 64 Οδηγών,Αλυσίδα Oregon 24AP 64 Οδηγών,A074,1/4,1.1,64,30,12,1/4-1.1-64,1,607,735
Αλυσίδες Τεμάχια,Kaiser,035B0-44X,"Kaiser 3/8"" LP 1,3mm 44 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 44 Οδηγών",,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,110,734
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.52,"X-Cut S93G - 14"" x 3/8 LP X 1.3 mm x 52","Αλυσίδα X-Cut Husqvarna S93G 52 Οδηγών, 3/8""",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,637,704
Κονταροπρίονα,ZANON,02G2060837,ZP-190 - 18cm,Κονταροαλυσοπρίονο Μπαταρίας Zanon ZP-190 LP,5350283,1/4,1.1,48,18,7,1/4-1.1-48,1,214,693
Αλυσοπρίονα,KAISER,02BLTMBL-21-6-4,2164 - 15cm,Αλυσοπρίονο Μπαταρίας Kaiser 2164 με λάμα 6” (με 2 μπαταρίες 4.0Ah),,1/4,1.1,39,15,6,1/4-1.1-39,1,1611,643
Αλυσοπρίονα,HUSQVARNA,029706213-05,"P5-P4A - 5"" (SP11G)",Αλυσοπρίονο Κλαδέματος Husqvarna Aspire P5-P4A (με μπαταρία 2.5Ah & φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,252,616
Αλυσοπρίονα,HUSQVARNA,029678619-04,"120 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα Και Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,1456,614
Αλυσίδες Τεμάχια,Kaiser,035B0Q-45X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών",A074,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,414,592
Αλυσίδες Τεμάχια,Kaiser,035B0-52X,"Kaiser 3/8"" LP 1,3mm 52 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,848,590
Αλυσοπρίονα,HUSQVARNA,029707920-04,"215i - 12"" (SP11G)","Αλυσοπρίονο Μπαταρίας Husqvarna 215i - 12"" (με μπαταρία 40-B70 & φορτιστή 40-C80)",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,85,573
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.45,"X-Cut S93G - 12"" x 3/8 LP X 1.3 mm x 45","Αλυσίδα X-Cut Husqvarna S93G 45 Οδηγών 3/8""Mini 1,3 mm",A074,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,569,573
Αλυσοπρίονα,KAISER,02BLTMBL-21-8-6,2186 - 20cm,Αλυσοπρίονο Μπαταρίας Kaiser 2186 με λάμα 8” (με 2 μπαταρίες 6.0Ah),,1/4,1.1,47,20,8,1/4-1.1-47,1,2992,561
Αλυσίδες Τεμάχια,OREGON,0391PX-45E,91PX 45 Οδηγών,Αλυσίδα Oregon 91PX 45 Οδηγών,A074,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,1159,534
Λάμες,HUSQVARNA,03529.3407.60,"X-Precision - 10"" 1/4"" mini Pixel 1.1 mm SM","Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,582,526
Αλυσίδες Τεμάχια,OREGON,0391PX-52E,91PX 52 Οδηγών,Αλυσίδα Oregon 91PX 52 Οδηγών,A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,843,521
Αλυσίδες Τεμάχια,OREGON,0391VXL-52E,91VXL 52 Οδηγών,Αλυσίδα Oregon 91VXL 52 Οδηγών,A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,777,518
Αλυσίδες Τεμάχια,OREGON,0391VXL-57E,91VXL 57 Οδηγών,Αλυσίδα Oregon 91VXL 57 Οδηγών,A041,3/8 LP,1.3,57,40,16,3/8 LP-1.3-57,1,1064,518
Αλυσίδες Τεμάχια,Kaiser,031C8Q-72X,"Kaiser 0,325"" 1,5mm 72 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,5mm 72 Οδηγών",K095,.325,1.5,72,45,18,.325-1.5-72,1,317,518
Αλυσίδες Τεμάχια,Kaiser,034A4Q-34X,"κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών",,1/4,1.1,34,,,1/4-1.1-34,1,50,510
Αλυσίδες Τεμάχια,Kaiser,034A4Q-32X,"κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών",,1/4,1.1,32,,,1/4-1.1-32,1,120,505
Αλυσίδες Τεμάχια,OREGON,0324AP028E,24AP 28 Οδηγών,Αλυσίδα Oregon 24AP 28 Οδηγών,,1/4 LP,1.1,28,10,4,1/4 LP-1.1-28,1,105,501
Αλυσοπρίονα,HUSQVARNA,029671084-02,"130 - 16"" (S93G)","Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,1275,492
Αλυσίδες Τεμάχια,Kaiser,035B0Q-44X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών",A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,75,480
Αλυσοπρίονα,HUSQVARNA,029669972-14,"T435 - 14""","Αλυσoπρίονο Husqvarna T435 με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,52,35,14,3/8-1.3-52,1,433,475
Αλυσίδες Τεμάχια,Kaiser,035B0Q-50X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,65,470
Αλυσοπρίονα,HUSQVARNA,029707372-10,"T525 - 10"" (S93G)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" S93G (3/8""mini)",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,86,468
Αλυσοπρίονα,HUSQVARNA,029664283-18,365X-Torq - 45cm,"Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα και Αλυσίδα 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,458,451
Αλυσοπρίονα,ZANON,02G2060865,ZP-120,Αλυσοπρίονο Μπαταρίας Zanon ZP-120 (II),,1/4,1.1,,,,Undefined,1,9,441
Αλυσίδες Τεμάχια,OREGON,0395TXL-64E,95TXL 64 Οδηγών,Αλυσίδα Oregon 95TXL 64 Οδηγών,K041,.325,1.3,64,40,16,.325-1.3-64,1,142,437
Αλυσίδες Ρολλά,OREGON,0391VXL-100R,91VXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 91VXL σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,1153,434
Αλυσίδες Τεμάχια,Kaiser,035B0Q-56X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,75,429
Αλυσοπρίονα,HUSQVARNA,029707019-18,"445S - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 445S με Λάμα & Αλυσίδα 18""",,.325,1.3,72,45,18,.325-1.3-72,1,127,422
Αλυσίδες Τεμάχια,OREGON,0325AP-60E,25AP 60 Οδηγών,Αλυσίδα Oregon 25AP 60 Οδηγών,A041,1/4,1.3,60,25,10,1/4-1.3-60,1,817,421
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.66,"X-Cut C33 - 16"" x 0.325'' x 1.3mm x 66","Αλυσίδα X-Cut Husqvarna C33 66 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,66,40,16,.325-1.3-66,1,30,420
Λάμες,OREGON,03160SDEA041,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,930,420
Αλυσίδες Τεμάχια,OREGON,0391VXL-40E,91VXL 40 Οδηγών,Αλυσίδα Oregon 91VXL 40 Οδηγών,A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,1107,417
Αλυσίδες Τεμάχια,OREGON,0324AP057E,24AP 57 Οδηγών,Αλυσίδα Oregon 24AP 57 Οδηγών,A074,1/4,1.1,57,25,10,1/4-1.1-57,1,215,415
Λάμες,HUSQVARNA,03501.9592.56,"LAMINATED - 16"" x 3/8"" LP x 1,3mm x 40","Λάμα Husqvarna 16"" 3/8"" mini X 1,3mm (με μικρό bar mount)",,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,990,410
Αλυσίδες Τεμάχια,Kaiser,031A0Q-52X,"κλαδευτική Kaiser 1/4"" 1,3mm 52 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 52 Οδηγών",,1/4,1.3,52,,,1/4-1.3-52,1,110,405
Λάμες,HUSQVARNA,03585.9508.68,"X-FORCE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna 18"",3/8"" X 1,5mm (με μεγάλο bar mount)",,3/8,1.5,68,45,18,3/8-1.5-68,1,571,403
Λάμες,OREGON,03180MLBK095,Advancecut 18'',Λάμα Oregon Advancecut 18'',K095,.325,1.3,72,45,18,.325-1.3-72,1,1095,391
Αλυσίδες Τεμάχια,Kaiser,031C0Q-64X,"Kaiser 0,325"" 1,3mm 64 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,3mm 64 Οδηγών",,.325,1.3,64,38,15,.325-1.3-64,1,215,380
Αλυσίδες Τεμάχια,OREGON,0391P-40E,91P 40 Οδηγών,Αλυσίδα Oregon 91P 40 Οδηγών,,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,2902,378
Λάμες,OREGON,03100SDEA218,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A218,3/8 LP,1.3,39,25,10,3/8 LP-1.3-39,1,596,378
Αλυσίδες Τεμάχια,OREGON,0373LP-72E,73LPX 72 Οδηγών,Αλυσίδα Oregon 73LPX 72 Οδηγών,D009,3/8,1.5,72,50,20,3/8-1.5-72,1,510,377
Λάμες,OREGON,03160SDEA095,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A095,3/8,1.3,56,40,16,3/8-1.3-56,1,1421,376
Αλυσίδες Τεμάχια,Kaiser,035B0-47X,"Kaiser 3/8"" LP 1,3mm 47 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 47 Οδηγών",,3/8 LP,1.3,47,30,12,3/8 LP-1.3-47,1,70,375
Αλυσίδες Τεμάχια,OREGON,0395TXL-72E,95TXL 72 Οδηγών,Αλυσίδα Oregon 95TXL 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,768,372
Αλυσίδες Τεμάχια,Kaiser,035B0Q-55X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,113,358
Αλυσίδες Τεμάχια,OREGON,0324AP072E,24AP 72 Οδηγών,Αλυσίδα Oregon 24AP 72 Οδηγών,A074,1/4,1.1,72,35,14,1/4-1.1-72,1,20,355
Αλυσίδες Τεμάχια,Kaiser,031C0Q-66X,"Kaiser 0,325"" 1,3mm 66 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,3mm 66 Οδηγών",K041,.325,1.3,66,40,16,.325-1.3-66,1,95,355
Αλυσίδες Τεμάχια,OREGON,0391VXL-55E,91VXL 55 Οδηγών,Αλυσίδα Oregon 91VXL 55 Οδηγών,A318,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,670,353
Αλυσίδες Τεμάχια,OREGON,0320BP-72E,20BPX 72 Οδηγών,Αλυσίδα Oregon 20BPX 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,918,347
Αλυσίδες Τεμάχια,OREGON,0324AP065E,24AP 65 Οδηγών,Αλυσίδα Oregon 24AP 65 Οδηγών,A074,1/4,1.1,65,30,12,1/4-1.1-65,1,20,340
Αλυσίδες Τεμάχια,Kaiser,035B0-53X,"Kaiser 3/8"" LP 1,3mm 53 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 53 Οδηγών",,3/8 LP,1.3,53,35,14,3/8 LP-1.3-53,1,85,330
Λάμες,OREGON,03104MLEA218,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A218,3/8 LP,1.1,39,25,10,3/8 LP-1.1-39,1,215,330
Αλυσίδες Τεμάχια,OREGON,0390PX-44E,90PX 44 Οδηγών,Αλυσίδα Oregon 90PX 44 Οδηγών,A074,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,1,297,329
Αλυσίδες Τεμάχια,OREGON,0390PX-50E,90PX 50 Οδηγών,Αλυσίδα Oregon 90PX 50 Οδηγών,A074,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,1,660,320
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.84,"X-Cut C85 - 24"" x 3/8"" x 1.5 x 84","Αλυσίδα X-Cut Husqvarna C85 84 Οδηγών, 3/8""",K095,3/8,1.5,84,60,24,3/8-1.5-84,1,131,315
Αλυσίδες Τεμάχια,OREGON,0373LP-68E,73LPX 68 Οδηγών,Αλυσίδα Oregon 73LPX 68 Οδηγών,D009,3/8,1.5,68,45,18,3/8-1.5-68,1,456,310
Αλυσίδες Τεμάχια,HUSQVARNA,03501.8440.58,"H00 (25AP) 10"" x 1/4 x 1.3mm x 58",Αλυσίδα Husqvarna H00 (25AP) 58 Οδηγών,A318,1/4,1.3,58,25,10,1/4-1.3-58,1,393,308
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.72,"X-Cut C33 - 18"" x 0.325'' x 1.3mm x 72","Αλυσίδα X-Cut Husqvarna C33 72 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,72,45,18,.325-1.3-72,1,310,308
Λάμες,OREGON,03140SDEA041,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,581,305
Λάμες,OREGON,03120SDEA095,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A095,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,293,299
Κονταροπρίονα,KAISER,02PNT250 S/S CARV 26mm,PNT 250 Διαιρούμενο Carving,Κονταροπρίονο Kaiser PNT 250 Διαιρούμενο Carving,1004-332,1/4,1.1,,25,10,Undefined,1,506,286
Αλυσίδες Τεμάχια,Worx,03WA0142,Worx Αλυσίδα 12cm WA0142 για WG324E,Worx Αλυσίδα 12cm WA0142 για WG324E,,1/4,1.1,32,12,4.7,1/4-1.1-32,1,906,285
Αλυσοπρίονα,HUSQVARNA,029707376-10,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" SP11G (1/4"")",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,4,284
Αλυσίδες Τεμάχια,OREGON,0320BP-66E,20BPX 66 Οδηγών,Αλυσίδα Oregon 20BPX 66 Οδηγών,K041,.325,1.3,66,40,16,.325-1.3-66,1,190,278
Κονταροπρίονα,KAISER,02PNT250 CARV 26mm,PNT 250 Σταθερό Carving,Κονταροπρίονο Kaiser PNT 250 Σταθερό Carving,1004-332,1/4,1.1,,25,10,Undefined,1,336,277
Κονταροπρίονα,HUSQVARNA,029673294-01,"525 P4S - 12""",Κονταροαλυσοπρίονο Husqvarna 525 P4S,A095,3/8,1.3,60,30,12,3/8-1.3-60,1,363,266
Αλυσίδες Τεμάχια,OREGON,0320LPX-72E,20 LPX 72 Οδηγών,Αλυσίδα Oregon 20 LPX 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,219,264
Λάμες,OREGON,03120SDEA041,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A041,3/8,1.3,45,30,12,3/8-1.3-45,1,262,261
Αλυσοπρίονα,HUSQVARNA,029707026-18,"450S - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 450S με Λάμα & Αλυσίδα 18""",,.325,1.3,72,45,18,.325-1.3-72,1,283,257
Αλυσίδες Τεμάχια,OREGON,0320BP-64E,20BPX 64 Οδηγών,Αλυσίδα Oregon 20BPX 64 Οδηγών,K041,.325,1.3,64,38,15,.325-1.3-64,1,229,250
Αλυσίδες Ρολλά,OREGON,0391PX-100R,91PX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 91PX σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,459,241
Αλυσίδες Τεμάχια,Kaiser,031C0Q-78X,"Kaiser 0,325"" 1,3mm 78 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,3mm 78 Οδηγών",,.325,1.3,78,,,.325-1.3-78,1,55,240
Αλυσίδες Τεμάχια,OREGON,0391VXL-50E,91VXL 50 Οδηγών,Αλυσίδα Oregon 91VXL 50 Οδηγών,A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,360,231
Αλυσίδες Τεμάχια,Kaiser,031A0Q-58X,"κλαδευτική Kaiser 1/4"" 1,3mm 58 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 58 Οδηγών",,1/4,1.3,58,25,10,1/4-1.3-58,1,485,230
Λάμες,HUSQVARNA,03501.9596.52,"LAMINATED - 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)","Λάμα Husqvarna 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,97,229
Αλυσίδες Τεμάχια,Kaiser,034A4Q-64X,"κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών",A074,1/4,1.1,64,30,12,1/4-1.1-64,1,315,227
Αλυσίδες Ρολλά,OREGON,0373LPX-100R,73LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 73LPX σε Ρολό 100 Ποδιών,,3/8,1.5,1640,3048,1200,3/8-1.5-1640,1,371,209
Αλυσίδες Ρολλά,OREGON,0390PX-100R,90PX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 90PX σε Ρολό 100 Ποδιών,,3/8 LP,1.1,1640,3048,1200,3/8 LP-1.1-1640,1,296,207
Αλυσίδες Τεμάχια,Kaiser,035B4Q-50X,"κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών",A074,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,1,343,207
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.66,"X-Cut SP33G - 16"" x .325"" x 1.3 x 66","Αλυσίδα X-Cut Husqvarna SP33G 66 Οδηγών, 0.325""",K041,.325,1.3,66,40,16,.325-1.3-66,1,133,205
Αλυσοπρίονα,EFCO,0250189154,MT 3710 - 40cm,"Αλυσοπρίονο Efco MT 3710 με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,57,40,16,3/8-1.3-57,1,209,203
Λάμες,OREGON,03100SDAA041,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A041,1/4,1.3,58,25,10,1/4-1.3-58,1,275,202
Λάμες,OREGON,03188SFHD009,Advancecut 18'',Λάμα Oregon Advancecut 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,431,197
Λάμες,OREGON,03188PXBK095,Advancecut 18'',Λάμα Oregon Advancecut 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,668,196
Λάμες,OREGON,03140SDEA095,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,613,194
